               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10246,            0.067924,            0.050393,             0.70456,            0.048117,            0.040134,             0.01751,            0.074694,            0.048081,            0.033718,           0.0033318,           0.0033318,            0.070014
                   1,            0.081763,            0.063486,            0.031524,              0.6293,             0.14667,             0.11646,            0.053993,            0.060021,            0.041804,            0.025028,           0.0053455,           0.0053455,            0.038694
                   2,            0.072242,            0.059823,            0.026638,              0.5214,             0.23422,              0.1847,            0.095441,            0.052584,             0.03818,            0.020981,           0.0060391,           0.0060391,           0.0060541
                   3,            0.065452,            0.057038,            0.023215,              0.6209,             0.24651,             0.22756,             0.12429,            0.048593,            0.036168,            0.018266,             0.00406,             0.00406,             0.00406
                   4,            0.062872,            0.055375,            0.021519,             0.67036,             0.25835,             0.25791,             0.14278,            0.046726,            0.034985,            0.016964,             0.00406,             0.00406,             0.00406
